beef_stew_gratin,beef,dice
,flour,chop
,olive_oil,puree
,yellow_onion,mince
,carrot,heat_oven
,celery,mix
,tomato,bake
,garlic,saute
,rosemary,reduce
,wine,cover_cook
,beef_stock,grill
,potato,
,butter,
,salt,
,pepper,
,thyme,
,cheese,
