chicken_and_veggie_stir_fry,chicken,cook_rice
,salt,heat_oil
,pepper,season
,broccoli,slice
,mushroom,cube
,canola_oil,saute
,garlic,transfer
,ginger,stir
,sesame_oil,
,soy_sauce,
,sugar,
,chicken_stock,
,flour,
,rice,
