chicken_curry,coconut_oil,heat_oil
,cinnamon,saute
,rice,stir
,water,check_color
,salt,cover_cook
,yellow_onion,toss
,ginger,pour
,garlic,mix
,tomato_paste,chop
,turmeric,measure
,cumin,cook_rice
,coriander,
,cayenne,
,greek_yogurt,
,chicken,
,lemon,
,cilantro,
