classic_chicken_noodle_soup,chicken,slice
,olive_oil,chop
,carrot,dice
,yellow_onion,shred
,celery,heat_oil
,salt,mix
,pepper,saute
,garlic,check_pasta
,chicken_stock,cover_cook
,egg_noodles,boil
,parsley,check_temperature
,cheese,season
,,transfer
