pork_tenderloin_with_apples_and_onion,canola_oil,slice
,salt,crush
,pork,cut
,pepper,season
,red_onion,dry
,garlic,heat_oil
,apple,check_temperature
,hard_cider,sear
,,turn_meat
,,heat_oven
,,mix
,,bake
,,transfer
