seared_duck_fried_potatoes,duck,dry
,salt,score
,pepper,season
,potato,boil_water
,rosemary,check_temperature
,wine,heat_oven
,chicken_stock,mash
,orange,sear
,honey,roast
,,mix
,,saute
,,slice
,,transfer
