soy_braised_short_ribs_with_shiitake,beef_short_ribs,season
,salt,boil_water
,pepper,heat_oven
,mushroom,heat_oil
,canola_oil,sear
,yellow_onion,stir
,pear,saute
,ginger,reduce
,scallion,boil_broth
,garlic,braise
,rice_wine,check_progress
,sugar,mix
,soy_sauce,slice
,gochujang,measure
,mirin,cook_rice
,sesame_oil,transfer
,rice,
,kimchi,
,sesame_seeds,
