spaghetti_and_meatballs,yellow_onion,chop
,tomato,mince
,butter,mix
,salt,heat_oven
,pork,simmer
,beef,transfer
,garlic,bake
,cheese,dry
,bread_crumbs,
,parsley,
,worcestershire,
,egg,
,pepper,
,pasta,
