vietnamese_shaking_beef,beef,cook_rice
,garlic,slice
,sugar,mince
,soy_sauce,mix
,oyster_sauce,marinate
,fish_sauce,heat_oil
,pepper,transfer
,white_vinegar,sear
,water,saute
,red_onion,
,watercress,
,tomato,
,canola_oil,
,cilantro,
,rice,
